código (matrícula),Nome completo,turma,responsável,Telefone do responsável,Telefone do responsável 2
2025101,João Silva Santos,6C,Maria Silva,5566991234567,5566999876543
2025102,Ana Paula Costa,6C,José Costa,5566998765432,
2025103,Carlos Eduardo Lima,6D,Sandra Lima,5566997654321,5566991111111
2025104,Beatriz Souza Oliveira,7C,Roberto Souza,5566996543210,
2025105,Felipe Alves Pereira,7C,Carla Alves,5566995432109,5566992222222
2025106,Mariana Costa Silva,7D,Pedro Costa,5566994321098,
2025107,Lucas Santos Rodrigues,8C,Juliana Santos,5566993210987,5566993333333
2025108,Fernanda Oliveira Lima,8C,Antonio Oliveira,5566992109876,
2025109,Rafael Pereira Costa,8D,Beatriz Pereira,5566991098765,
2025110,Camila Silva Souza,9C,Fernando Silva,5566990987654,5566994444444
2025111,Thiago Costa Lima,9C,Patricia Costa,5566989876543,
2025112,Júlia Santos Oliveira,9D,Marcos Santos,5566988765432,5566995555555
2025113,Gabriel Lima Pereira,1B - Adib,Amanda Lima,5566987654321,
2025114,Laura Costa Silva,1B - Adib,Ricardo Costa,5566986543210,5566996666666
2025115,Pedro Silva Santos,2A,Helena Silva,5566985432109,
2025116,Isabela Oliveira Costa,2A,Diego Oliveira,5566984321098,5566997777777
